,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
356,1988,1,3.7,-1.1,17.0,123.8,21.7,,1988-01-01,1.3
357,1988,2,4.2,-0.4,18.0,83.0,41.3,,1988-02-01,1.9000000000000001
358,1988,3,5.7,-0.6,18.0,96.3,95.7,,1988-03-01,2.5500000000000003
359,1988,4,9.4,0.8,13.0,56.2,108.5,,1988-04-01,5.1000000000000005
360,1988,5,13.6,3.6,3.0,36.4,196.7,,1988-05-01,8.6
361,1988,6,19.3,7.7,0.0,20.1,222.1,,1988-06-01,13.5
362,1988,7,15.5,9.0,0.0,145.6,110.6,,1988-07-01,12.25
363,1988,8,16.0,8.6,0.0,95.9,141.2,,1988-08-01,12.3
364,1988,9,14.2,7.1,0.0,70.5,133.6,,1988-09-01,10.649999999999999
365,1988,10,10.0,3.4,9.0,130.2,60.0,,1988-10-01,6.7
366,1988,11,6.8,0.6,12.0,53.1,53.0,,1988-11-01,3.6999999999999997
367,1988,12,7.9,2.7,3.0,40.4,22.9,,1988-12-01,5.300000000000001
368,1989,1,8.2,2.6,6.0,68.1,30.9,,1989-01-01,5.3999999999999995
369,1989,2,5.5,-0.4,16.0,125.1,71.0,,1989-02-01,2.55
370,1989,3,6.8,0.2,12.0,127.0,113.3,,1989-03-01,3.5
371,1989,4,7.1,0.2,14.0,39.9,120.1,,1989-04-01,3.65
372,1989,5,14.2,4.5,2.0,37.1,208.9,,1989-05-01,9.35
373,1989,6,16.0,6.0,1.0,45.2,175.6,,1989-06-01,11.0
374,1989,7,21.3,9.5,0.0,11.9,233.8,,1989-07-01,15.4
375,1989,8,16.8,8.8,0.0,70.0,157.1,,1989-08-01,12.8
376,1989,9,14.5,6.2,1.0,69.0,115.9,,1989-09-01,10.35
377,1989,10,11.8,4.7,2.0,72.8,71.8,,1989-10-01,8.25
378,1989,11,6.9,1.0,11.0,35.9,65.8,,1989-11-01,3.95
379,1989,12,2.9,-3.7,23.0,76.4,17.2,,1989-12-01,-0.40000000000000013
380,1990,1,6.1,0.8,14.0,143.0,33.8,,1990-01-01,3.4499999999999997
381,1990,2,5.7,0.6,10.0,208.5,66.4,,1990-02-01,3.15
382,1990,3,8.5,2.6,5.0,78.6,125.8,,1990-03-01,5.55
383,1990,4,10.2,1.2,9.0,28.5,180.3,,1990-04-01,5.699999999999999
384,1990,5,14.4,4.3,2.0,47.6,168.3,,1990-05-01,9.35
385,1990,6,15.2,6.9,0.0,90.6,136.7,,1990-06-01,11.05
386,1990,7,18.1,8.5,0.0,31.7,215.8,,1990-07-01,13.3
387,1990,8,17.8,9.6,0.0,43.2,135.2,,1990-08-01,13.7
388,1990,9,13.6,6.2,1.0,43.4,125.4,,1990-09-01,9.9
389,1990,10,10.9,5.3,2.0,123.6,66.0,,1990-10-01,8.1
390,1990,11,6.4,0.7,9.0,52.5,23.3,,1990-11-01,3.5500000000000003
391,1990,12,4.6,-1.2,20.0,107.6,22.6,,1990-12-01,1.6999999999999997
392,1991,1,3.5,-2.3,22.0,69.8,,,1991-01-01,0.6000000000000001
393,1991,2,3.0,-2.9,22.0,66.0,42.8,,1991-02-01,0.050000000000000044
394,1991,3,8.5,0.0,16.0,62.1,77.4,,1991-03-01,4.25
395,1991,4,9.2,1.3,9.0,70.8,,,1991-04-01,5.25
396,1991,5,13.8,5.0,1.0,38.0,,,1991-05-01,9.4
397,1991,6,13.5,5.6,2.0,129.4,,,1991-06-01,9.55
398,1991,7,19.2,10.5,0.0,56.8,,,1991-07-01,14.85
399,1991,8,18.6,9.5,0.0,30.7,,,1991-08-01,14.05
400,1991,9,15.7,5.8,3.0,58.3,,,1991-09-01,10.75
401,1991,10,10.1,3.7,4.0,144.2,,,1991-10-01,6.9
402,1991,11,6.6,1.4,12.0,113.8,27.0,,1991-11-01,4.0
403,1991,12,6.2,-0.7,19.0,51.1,28.3,,1991-12-01,2.75
404,1992,1,5.8,-2.1,23.0,62.4,48.8,,1992-01-01,1.8499999999999999
405,1992,2,6.5,0.0,14.0,56.6,53.1,,1992-02-01,3.25
406,1992,3,7.0,1.5,7.0,116.1,71.8,,1992-03-01,4.25
407,1992,4,8.5,1.6,9.0,53.4,97.2,,1992-04-01,5.05
408,1992,5,15.6,4.6,3.0,42.8,265.2,,1992-05-01,10.1
409,1992,6,18.6,8.0,0.0,41.6,220.3,,1992-06-01,13.3
410,1992,7,16.3,8.8,0.0,42.6,128.3,,1992-07-01,12.55
411,1992,8,15.3,6.9,0.0,125.7,130.3,,1992-08-01,11.100000000000001
412,1992,9,13.4,6.3,0.0,92.9,95.0,,1992-09-01,9.85
413,1992,10,8.0,0.5,12.0,72.8,72.5,,1992-10-01,4.25
414,1992,11,6.8,0.3,12.0,85.8,48.0,,1992-11-01,3.55
415,1992,12,3.9,-2.4,19.0,76.3,30.9,,1992-12-01,0.75
416,1993,1,4.8,-0.6,18.0,,29.2,,1993-01-01,2.1
417,1993,2,7.0,2.2,8.0,31.8,34.1,,1993-02-01,4.6
418,1993,3,7.2,0.0,14.0,59.8,110.1,,1993-03-01,3.6
419,1993,4,9.9,2.2,3.0,75.3,107.8,,1993-04-01,6.050000000000001
420,1993,5,12.6,3.5,3.0,106.1,144.4,,1993-05-01,8.05
421,1993,6,15.9,7.9,0.0,30.5,130.2,,1993-06-01,11.9
422,1993,7,15.4,7.8,0.0,49.0,150.0,,1993-07-01,11.6
423,1993,8,15.3,7.1,0.0,44.8,122.1,,1993-08-01,11.2
424,1993,9,13.1,4.3,7.0,107.1,120.4,,1993-09-01,8.7
425,1993,10,8.0,1.0,15.0,173.3,71.2,,1993-10-01,4.5
426,1993,11,5.1,-2.4,18.0,45.0,34.3,,1993-11-01,1.3499999999999999
427,1993,12,3.0,-2.4,24.0,84.4,23.9,,1993-12-01,0.30000000000000004
428,1994,1,4.0,-0.9,21.0,124.1,21.7,,1994-01-01,1.55
429,1994,2,1.9,-2.4,21.0,113.4,20.6,,1994-02-01,-0.25
430,1994,3,5.9,-0.1,15.0,148.7,109.6,,1994-03-01,2.9000000000000004
431,1994,4,8.4,1.6,9.0,72.8,122.2,,1994-04-01,5.0
432,1994,5,11.8,2.0,12.0,12.2,201.5,,1994-05-01,6.9
433,1994,6,15.7,7.0,0.0,46.3,174.8,,1994-06-01,11.35
434,1994,7,18.7,9.1,0.0,31.9,158.0,,1994-07-01,13.899999999999999
435,1994,8,16.9,7.9,0.0,41.8,143.5,,1994-08-01,12.399999999999999
436,1994,9,13.4,5.4,0.0,72.1,99.3,,1994-09-01,9.4
437,1994,10,10.5,2.8,10.0,83.2,,,1994-10-01,6.65
438,1994,11,9.4,3.8,7.0,69.5,27.7,,1994-11-01,6.6
439,1994,12,5.8,0.4,11.0,88.0,33.6,,1994-12-01,3.1
440,1995,1,4.0,-2.1,23.0,155.1,28.4,,1995-01-01,0.95
441,1995,2,4.6,-1.3,17.0,84.4,63.2,,1995-02-01,1.65
442,1995,3,4.9,-2.2,24.0,65.1,118.9,,1995-03-01,1.35
443,1995,4,9.3,1.2,11.0,42.6,,,1995-04-01,5.25
444,1995,5,12.6,3.3,9.0,74.6,169.7,,1995-05-01,7.949999999999999
445,1995,6,17.6,6.3,0.0,21.4,246.4,,1995-06-01,11.950000000000001
446,1995,7,19.8,9.1,0.0,42.2,,,1995-07-01,14.45
447,1995,8,22.1,8.1,0.0,20.3,236.3,,1995-08-01,15.100000000000001
448,1995,9,14.0,6.5,1.0,180.8,78.5,,1995-09-01,10.25
449,1995,10,12.8,5.5,3.0,146.0,80.2,,1995-10-01,9.15
450,1995,11,7.9,2.0,10.0,78.2,25.8,,1995-11-01,4.95
451,1995,12,1.3,-5.2,22.0,59.4,27.2,,1995-12-01,-1.9500000000000002
452,1996,1,4.3,0.9,12.0,96.3,11.5,,1996-01-01,2.6
453,1996,2,3.2,-3.2,22.0,97.1,76.3,,1996-02-01,0.0
454,1996,3,4.3,-0.7,23.0,41.0,72.5,,1996-03-01,1.7999999999999998
455,1996,4,9.1,2.5,6.0,62.4,117.3,,1996-04-01,5.8
456,1996,5,10.2,1.9,10.0,43.4,148.4,,1996-05-01,6.05
457,1996,6,16.7,6.9,0.0,15.9,239.0,,1996-06-01,11.8
458,1996,7,18.0,8.3,0.0,47.5,169.6,,1996-07-01,13.15
459,1996,8,17.9,9.5,0.0,,139.4,,1996-08-01,13.7
460,1996,9,15.6,6.0,0.0,,150.2,,1996-09-01,10.8
461,1996,10,12.0,5.3,0.0,,60.9,,1996-10-01,8.65
462,1996,11,5.4,-1.4,18.0,,55.9,,1996-11-01,2.0
463,1996,12,3.4,-2.4,23.0,,,,1996-12-01,0.5
464,1997,1,3.9,-2.6,22.0,,33.3,,1997-01-01,0.6499999999999999
465,1997,2,6.0,-0.3,16.0,,51.8,,1997-02-01,2.85
466,1997,3,9.3,2.2,6.0,,128.9,,1997-03-01,5.75
467,1997,4,10.8,2.0,7.0,,100.6,,1997-04-01,6.4
468,1997,5,13.0,3.8,4.0,,166.9,,1997-05-01,8.4
469,1997,6,15.0,6.1,0.0,,144.0,,1997-06-01,10.55
470,1997,7,18.9,8.4,0.0,,201.8,,1997-07-01,13.649999999999999
471,1997,8,20.3,9.3,0.0,,193.7,,1997-08-01,14.8
472,1997,9,15.2,5.4,4.0,,168.5,,1997-09-01,10.3
473,1997,10,11.5,3.4,7.0,,104.5,,1997-10-01,7.45
474,1997,11,8.4,3.4,3.0,,25.9,,1997-11-01,5.9
475,1997,12,6.0,0.9,14.0,102.0,13.5,,1997-12-01,3.45
476,1998,1,5.1,-0.5,13.0,81.6,,,1998-01-01,2.3
477,1998,2,8.9,4.0,3.0,40.6,,,1998-02-01,6.45
478,1998,3,7.9,0.5,12.0,53.5,,,1998-03-01,4.2
479,1998,4,7.1,0.5,12.0,184.1,,,1998-04-01,3.8
480,1998,5,14.6,4.6,4.0,39.0,184.3,,1998-05-01,9.6
481,1998,6,14.1,6.3,0.0,87.7,119.3,,1998-06-01,10.2
482,1998,7,16.0,8.4,0.0,95.0,139.9,,1998-07-01,12.2
483,1998,8,16.4,8.6,0.0,34.6,146.7,,1998-08-01,12.5
484,1998,9,15.4,7.5,0.0,73.8,111.9,,1998-09-01,11.45
485,1998,10,9.2,2.8,6.0,,,,1998-10-01,6.0
486,1998,11,6.3,-0.7,12.0,98.2,54.8,,1998-11-01,2.8
487,1998,12,6.1,-0.1,14.0,96.5,16.8,,1998-12-01,3.0
488,1999,1,4.4,-0.4,14.0,105.9,34.2,,1999-01-01,2.0
489,1999,2,4.7,-1.2,17.0,54.5,57.3,,1999-02-01,1.75
490,1999,3,7.3,0.4,12.0,46.5,105.5,,1999-03-01,3.85
491,1999,4,11.2,2.1,9.0,63.1,134.4,,1999-04-01,6.6499999999999995
492,1999,5,14.0,5.1,1.0,63.8,178.2,,1999-05-01,9.55
493,1999,6,15.2,6.6,1.0,54.5,154.0,,1999-06-01,10.899999999999999
494,1999,7,,,,,,,1999-07-01,
495,1999,8,16.9,6.6,3.0,32.5,,,1999-08-01,11.75
496,1999,9,16.2,7.7,0.0,164.5,,,1999-09-01,11.95
497,1999,10,11.0,5.0,2.0,73.3,43.0,,1999-10-01,8.0
498,1999,11,8.5,2.2,8.0,61.8,26.8,,1999-11-01,5.35
499,1999,12,3.4,-2.2,20.0,197.2,25.1,,1999-12-01,0.5999999999999999
500,2000,1,6.5,0.4,13.0,99.6,37.7,,2000-01-01,3.45
501,2000,2,5.8,-0.4,16.0,88.2,57.9,,2000-02-01,2.6999999999999997
502,2000,3,8.9,1.1,13.0,53.7,100.7,,2000-03-01,5.0
503,2000,4,8.7,0.9,11.0,122.2,129.3,,2000-04-01,4.8
504,2000,5,14.8,3.4,3.0,31.8,239.3,,2000-05-01,9.1
505,2000,6,15.2,6.1,1.0,42.3,157.5,,2000-06-01,10.649999999999999
506,2000,7,17.6,7.6,1.0,91.5,164.9,,2000-07-01,12.600000000000001
507,2000,8,17.8,8.0,0.0,73.8,140.8,,2000-08-01,12.9
508,2000,9,14.8,7.0,0.0,115.2,111.6,,2000-09-01,10.9
509,2000,10,10.6,4.3,4.0,160.2,64.3,,2000-10-01,7.449999999999999
510,2000,11,6.2,1.1,7.0,163.5,32.4,,2000-11-01,3.6500000000000004
511,2000,12,5.0,0.7,12.0,123.0,13.9,,2000-12-01,2.85
512,2001,1,3.1,-2.8,22.0,67.1,32.7,,2001-01-01,0.15000000000000013
513,2001,2,3.8,-2.3,19.0,82.3,69.7,,2001-02-01,0.75
514,2001,3,4.6,-2.4,19.0,62.9,89.9,,2001-03-01,1.0999999999999999
515,2001,4,8.4,0.9,12.0,33.2,147.3,,2001-04-01,4.65
516,2001,5,16.2,4.0,6.0,16.9,227.2,,2001-05-01,10.1
517,2001,6,14.6,6.3,2.0,43.4,142.6,,2001-06-01,10.45
518,2001,7,17.4,9.2,0.0,77.6,105.3,,2001-07-01,13.299999999999999
519,2001,8,16.8,8.3,0.0,92.0,122.6,,2001-08-01,12.55
520,2001,9,13.4,7.0,0.0,49.4,78.7,,2001-09-01,10.2
521,2001,10,12.8,7.9,0.0,170.2,59.9,,2001-10-01,10.350000000000001
522,2001,11,8.5,1.4,13.0,67.2,41.8,,2001-11-01,4.95
523,2001,12,4.3,-2.1,23.0,69.6,19.9,,2001-12-01,1.0999999999999999
524,2002,1,6.2,-0.2,11.0,115.0,33.6,,2002-01-01,3.0
525,2002,2,5.0,-0.2,12.0,133.1,51.1,,2002-02-01,2.4
526,2002,3,7.8,0.5,14.0,57.4,95.5,,2002-03-01,4.15
527,2002,4,11.0,1.9,7.0,41.1,141.6,,2002-04-01,6.45
528,2002,5,13.6,4.5,3.0,87.4,168.7,,2002-05-01,9.05
529,2002,6,15.3,7.9,0.0,60.8,127.1,,2002-06-01,11.600000000000001
530,2002,7,16.7,8.9,0.0,121.1,100.7,,2002-07-01,12.8
531,2002,8,18.5,10.2,0.0,85.8,136.3,,2002-08-01,14.35
532,2002,9,16.0,6.0,2.0,33.1,121.0,,2002-09-01,11.0
533,2002,10,8.7,2.6,6.0,155.4,58.7,,2002-10-01,5.6499999999999995
534,2002,11,7.7,2.5,6.0,162.7,34.8,,2002-11-01,5.1
535,2002,12,4.3,1.3,7.0,63.5,5.6,,2002-12-01,2.8
536,2003,1,4.9,-1.5,17.0,83.3,20.4,,2003-01-01,1.7000000000000002
537,2003,2,5.4,-2.8,23.0,39.1,85.9,,2003-02-01,1.3000000000000003
538,2003,3,10.9,-0.1,14.0,50.7,147.8,,2003-03-01,5.4
539,2003,4,12.8,1.7,11.0,43.6,162.9,,2003-04-01,7.25
540,2003,5,12.6,5.0,1.0,72.4,132.0,,2003-05-01,8.8
541,2003,6,17.5,8.6,0.0,21.1,157.9,,2003-06-01,13.05
542,2003,7,19.4,10.4,0.0,43.2,169.6,,2003-07-01,14.899999999999999
543,2003,8,19.8,9.0,0.0,9.3,181.5,,2003-08-01,14.4
544,2003,9,15.7,5.1,2.0,24.8,116.3,,2003-09-01,10.399999999999999
545,2003,10,10.3,1.8,10.0,33.5,108.0,,2003-10-01,6.050000000000001
546,2003,11,8.9,2.2,7.0,85.2,43.5,,2003-11-01,5.550000000000001
547,2003,12,6.1,-1.6,19.0,107.4,22.8,,2003-12-01,2.25
548,2004,1,5.0,-0.5,18.0,91.6,21.8,,2004-01-01,2.25
549,2004,2,5.6,-1.9,21.0,49.3,74.6,,2004-02-01,1.8499999999999999
550,2004,3,7.7,-0.1,10.0,56.3,107.8,,2004-03-01,3.8000000000000003
551,2004,4,10.6,2.9,4.0,91.5,90.6,,2004-04-01,6.75
552,2004,5,14.9,4.4,4.0,69.8,193.6,,2004-05-01,9.65
553,2004,6,15.9,8.1,0.0,54.4,120.1,,2004-06-01,12.0
554,2004,7,16.4,8.0,0.0,44.6,111.6,,2004-07-01,12.2
555,2004,8,18.4,10.1,1.0,177.2,147.6,,2004-08-01,14.25
556,2004,9,15.2,7.1,3.0,46.8,117.6,,2004-09-01,11.149999999999999
557,2004,10,9.7,4.1,4.0,158.5,36.9,,2004-10-01,6.8999999999999995
558,2004,11,8.5,2.0,6.0,35.4,45.3,,2004-11-01,5.25
559,2004,12,7.3,-0.2,15.0,62.4,28.2,,2004-12-01,3.55
560,2005,1,6.8,0.2,12.0,127.4,21.1,,2005-01-01,3.5
561,2005,2,4.5,-0.1,15.0,67.1,46.5,,2005-02-01,2.2
562,2005,3,7.8,1.1,14.0,69.6,75.6,,2005-03-01,4.45
563,2005,4,10.1,1.5,11.0,72.5,147.6,,2005-04-01,5.8
564,2005,5,,,,,,,2005-05-01,
565,2005,6,,,,,,,2005-06-01,
566,2005,7,,,,,,,2005-07-01,
567,2005,8,17.6,8.4,0.0,58.0,,,2005-08-01,13.0
568,2005,9,15.9,7.6,1.0,37.6,,,2005-09-01,11.75
569,2005,10,12.1,5.8,2.0,135.0,,,2005-10-01,8.95
570,2005,11,7.1,-0.6,15.0,153.6,,,2005-11-01,3.25
571,2005,12,5.7,-0.3,14.0,42.8,,,2005-12-01,2.7
572,2006,1,,,,,,,2006-01-01,
573,2006,2,5.0,-1.6,14.0,,,,2006-02-01,1.7
574,2006,3,4.1,-1.8,20.0,,,,2006-03-01,1.15
575,2006,4,9.3,0.1,16.0,17.0,,,2006-04-01,4.7
576,2006,5,13.0,3.1,5.0,65.4,,,2006-05-01,8.05
577,2006,6,17.8,8.0,0.0,39.0,,,2006-06-01,12.9
578,2006,7,22.0,9.4,0.0,16.0,,,2006-07-01,15.7
579,2006,8,17.7,8.0,0.0,65.8,,,2006-08-01,12.85
580,2006,9,17.3,7.7,1.0,95.0,,,2006-09-01,12.5
581,2006,10,12.7,5.2,1.0,124.4,,,2006-10-01,8.95
582,2006,11,8.2,2.6,5.0,111.2,,,2006-11-01,5.3999999999999995
583,2006,12,6.1,-0.3,12.0,128.8,,,2006-12-01,2.9
584,2007,1,6.7,1.2,11.0,100.4,,,2007-01-01,3.95
585,2007,2,6.1,0.1,14.0,81.8,,,2007-02-01,3.0999999999999996
586,2007,3,8.4,0.1,17.0,70.8,,,2007-03-01,4.25
587,2007,4,14.3,3.3,5.0,19.4,,,2007-04-01,8.8
588,2007,5,12.8,3.7,6.0,80.4,,,2007-05-01,8.25
589,2007,6,15.8,7.2,1.0,102.8,,,2007-06-01,11.5
590,2007,7,16.4,8.7,0.0,129.4,,,2007-07-01,12.549999999999999
591,2007,8,16.5,7.9,0.0,80.8,,,2007-08-01,12.2
592,2007,9,14.1,5.9,2.0,44.6,,,2007-09-01,10.0
593,2007,10,12.9,4.1,8.0,31.6,,,2007-10-01,8.5
594,2007,11,8.0,1.9,12.0,118.0,,,2007-11-01,4.95
595,2007,12,5.2,-2.4,19.0,67.6,,,2007-12-01,1.4000000000000001
596,2008,1,5.2,-1.1,17.0,183.6,,,2008-01-01,2.05
597,2008,2,7.9,-1.3,15.0,82.4,,,2008-02-01,3.3000000000000003
598,2008,3,5.7,-1.0,16.0,94.6,,,2008-03-01,2.35
599,2008,4,,,,64.4,,,2008-04-01,
600,2008,5,15.0,4.0,5.0,21.8,,,2008-05-01,9.5
601,2008,6,15.4,6.0,2.0,52.6,,,2008-06-01,10.7
602,2008,7,18.4,9.8,0.0,71.8,,,2008-07-01,14.1
603,2008,8,16.5,9.5,0.0,73.0,,,2008-08-01,13.0
604,2008,9,14.4,6.8,2.0,59.0,,,2008-09-01,10.6
605,2008,10,9.9,2.6,6.0,104.2,,,2008-10-01,6.25
606,2008,11,6.8,0.0,13.0,69.8,,,2008-11-01,3.4
607,2008,12,4.4,-2.5,21.0,65.4,,,2008-12-01,0.9500000000000002
608,2009,1,4.3,-2.3,20.0,88.2,,,2009-01-01,1.0
609,2009,2,5.2,-1.7,16.0,39.4,,,2009-02-01,1.75
610,2009,3,8.3,0.2,14.0,85.8,,,2009-03-01,4.25
611,2009,4,11.9,1.9,10.0,38.8,,,2009-04-01,6.9
612,2009,5,13.6,3.1,5.0,71.8,,,2009-05-01,8.35
613,2009,6,16.6,6.4,2.0,80.4,,,2009-06-01,11.5
614,2009,7,17.8,8.2,0.0,88.4,,,2009-07-01,13.0
615,2009,8,17.2,9.1,0.0,82.2,,,2009-08-01,13.149999999999999
616,2009,9,16.0,7.5,0.0,43.2,,,2009-09-01,11.75
617,2009,10,11.8,4.8,4.0,110.6,,,2009-10-01,8.3
618,2009,11,7.4,0.7,9.0,169.8,,,2009-11-01,4.05
619,2009,12,2.7,-6.5,25.0,30.0,,,2009-12-01,-1.9
620,2010,1,2.1,-5.2,22.0,60.2,,,2010-01-01,-1.55
621,2010,2,2.3,-5.8,24.0,15.6,,,2010-02-01,-1.75
622,2010,3,6.5,-2.7,20.0,38.2,,,2010-03-01,1.9
623,2010,4,10.9,1.2,12.0,50.8,,,2010-04-01,6.05
624,2010,5,12.7,1.9,12.0,26.6,,,2010-05-01,7.3
625,2010,6,17.3,7.0,0.0,43.4,,,2010-06-01,12.15
626,2010,7,17.0,8.9,0.0,93.0,,,2010-07-01,12.95
627,2010,8,16.6,7.3,1.0,81.0,,,2010-08-01,11.950000000000001
628,2010,9,14.2,6.3,2.0,118.6,,,2010-09-01,10.25
629,2010,10,10.7,3.6,4.0,86.2,,,2010-10-01,7.1499999999999995
630,2010,11,4.2,-1.8,18.0,172.0,,,2010-11-01,1.2000000000000002
631,2010,12,0.8,-8.1,27.0,38.4,,,2010-12-01,-3.65
632,2011,1,4.2,-2.3,20.0,55.8,,,2011-01-01,0.9500000000000002
633,2011,2,5.5,-0.6,17.0,96.6,,,2011-02-01,2.45
634,2011,3,7.4,-0.4,18.0,70.2,,,2011-03-01,3.5
635,2011,4,14.7,3.1,8.0,20.6,,,2011-04-01,8.9
636,2011,5,12.9,3.9,6.0,128.6,,,2011-05-01,8.4
637,2011,6,15.0,5.4,1.0,74.8,,,2011-06-01,10.2
638,2011,7,16.9,7.2,0.0,116.8,,,2011-07-01,12.049999999999999
639,2011,8,15.3,7.4,0.0,137.6,,,2011-08-01,11.350000000000001
640,2011,9,15.2,7.9,0.0,85.6,,,2011-09-01,11.55
641,2011,10,11.8,6.1,0.0,83.0,,,2011-10-01,8.95
642,2011,11,10.6,3.1,6.0,94.0,,,2011-11-01,6.85
643,2011,12,5.1,-1.5,20.0,109.8,,,2011-12-01,1.7999999999999998
644,2012,1,4.9,-0.7,16.0,90.8,,,2012-01-01,2.1
645,2012,2,7.1,0.2,13.0,20.0,,,2012-02-01,3.65
646,2012,3,12.2,1.1,12.0,14.8,,,2012-03-01,6.6499999999999995
647,2012,4,7.4,-0.1,14.0,136.2,,,2012-04-01,3.6500000000000004
648,2012,5,13.5,2.6,7.0,44.4,,,2012-05-01,8.05
649,2012,6,13.5,5.9,2.0,77.8,,,2012-06-01,9.7
650,2012,7,16.0,8.2,0.0,78.4,,,2012-07-01,12.1
651,2012,8,17.6,8.6,1.0,66.1,,,2012-08-01,13.100000000000001
652,2012,9,13.8,6.1,1.0,40.8,,,2012-09-01,9.95
653,2012,10,9.1,0.8,12.0,79.0,,,2012-10-01,4.95
654,2012,11,7.1,-0.1,14.0,48.0,,,2012-11-01,3.5
655,2012,12,4.0,-2.1,16.0,115.8,,,2012-12-01,0.95
656,2013,1,3.9,-1.5,19.0,81.2,,,2013-01-01,1.2
657,2013,2,4.7,-2.5,24.0,43.0,,,2013-02-01,1.1
658,2013,3,2.7,-4.1,25.0,53.0,,,2013-03-01,-0.6999999999999997
659,2013,4,7.9,0.1,14.0,64.0,,,2013-04-01,4.0
660,2013,5,12.9,3.9,5.0,93.6,,,2013-05-01,8.4
661,2013,6,16.4,6.4,0.0,25.2,,,2013-06-01,11.399999999999999
662,2013,7,21.9,9.6,0.0,78.0,,,2013-07-01,15.75
663,2013,8,18.0,9.1,0.0,23.8,,,2013-08-01,13.55
664,2013,9,15.2,6.3,1.0,25.0,,,2013-09-01,10.75
665,2013,10,11.6,5.6,3.0,93.8,,,2013-10-01,8.6
666,2013,11,6.6,-1.0,18.0,85.8,,,2013-11-01,2.8
667,2013,12,6.8,1.5,12.0,188.4,,,2013-12-01,4.15
668,2014,1,4.7,0.3,11.0,189.0,,,2014-01-01,2.5
669,2014,2,5.3,0.6,9.0,137.0,,,2014-02-01,2.9499999999999997
670,2014,3,8.2,1.4,10.0,53.2,,,2014-03-01,4.8
671,2014,4,11.4,2.6,9.0,45.8,,,2014-04-01,7.0
672,2014,5,14.0,4.7,6.0,58.0,,,2014-05-01,9.35
673,2014,6,17.1,8.7,0.0,62.8,,,2014-06-01,12.9
674,2014,7,20.1,8.3,0.0,83.6,,,2014-07-01,14.200000000000001
675,2014,8,15.5,7.1,1.0,180.6,,,2014-08-01,11.3
676,2014,9,16.5,8.0,0.0,18.8,,,2014-09-01,12.25
677,2014,10,12.0,4.8,3.0,174.8,,,2014-10-01,8.4
678,2014,11,8.2,2.2,11.0,147.2,,,2014-11-01,5.199999999999999
679,2014,12,4.9,-1.7,21.0,99.4,,,2014-12-01,1.6
680,2015,1,4.0,-1.4,17.0,115.6,,,2015-01-01,1.3
681,2015,2,5.1,-1.4,18.0,,,,2015-02-01,1.8499999999999999
682,2015,3,7.6,0.1,13.0,68.4,,,2015-03-01,3.8499999999999996
683,2015,4,11.4,0.5,14.0,46.4,,,2015-04-01,5.95
684,2015,5,11.2,3.1,5.0,65.2,,,2015-05-01,7.1499999999999995
685,2015,6,15.3,6.0,2.0,42.4,,,2015-06-01,10.65
686,2015,7,15.9,8.2,0.0,105.4,,,2015-07-01,12.05
687,2015,8,16.8,8.4,0.0,86.0,,,2015-08-01,12.600000000000001
688,2015,9,15.2,5.6,1.0,32.0,,,2015-09-01,10.399999999999999
689,2015,10,12.6,2.3,8.0,53.4,,,2015-10-01,7.449999999999999
690,2015,11,8.3,1.5,10.0,99.2,,,2015-11-01,4.9
691,2015,12,7.6,1.0,11.0,316.8,,,2015-12-01,4.3
692,2016,1,4.5,-0.7,19.0,238.8,,,2016-01-01,1.9
693,2016,2,4.4,-2.8,19.0,63.2,,,2016-02-01,0.8000000000000003
694,2016,3,8.5,-0.7,17.0,56.0,,,2016-03-01,3.9
695,2016,4,8.0,0.3,13.0,58.8,,,2016-04-01,4.15
696,2016,5,14.7,3.7,2.0,32.2,,,2016-05-01,9.2
697,2016,6,16.6,7.4,0.0,110.1,,,2016-06-01,12.0
698,2016,7,17.3,9.0,0.0,67.2,,,2016-07-01,13.15
699,2016,8,17.7,8.2,0.0,50.6,,,2016-08-01,12.95
700,2016,9,16.6,8.7,0.0,70.6,,,2016-09-01,12.65
701,2016,10,11.4,2.4,9.0,60.0,,,2016-10-01,6.9
702,2016,11,5.6,-2.5,18.0,75.2,,,2016-11-01,1.5499999999999998
703,2016,12,8.2,1.5,11.0,74.0,,,2016-12-01,4.85
704,2017,1,6.1,-1.4,20.0,51.8,,,2017-01-01,2.3499999999999996
705,2017,2,6.1,-0.1,16.0,74.6,,,2017-02-01,3.0
706,2017,3,9.1,-0.2,17.0,55.4,,,2017-03-01,4.45
707,2017,4,10.2,1.9,8.0,31.5,,,2017-04-01,6.05
708,2017,5,16.0,3.4,11.0,36.8,,,2017-05-01,9.7
709,2017,6,15.7,8.2,1.0,68.0,,,2017-06-01,11.95
710,2017,7,17.0,8.3,0.0,47.2,,,2017-07-01,12.65
711,2017,8,16.9,8.1,0.0,52.2,,,2017-08-01,12.5
712,2017,9,14.1,6.8,2.0,89.2,,,2017-09-01,10.45
713,2017,10,12.8,5.8,3.0,59.6,,,2017-10-01,9.3
714,2017,11,6.0,0.0,10.0,72.0,,,2017-11-01,3.0
715,2017,12,5.2,-1.6,20.0,34.0,,,2017-12-01,1.8
716,2018,1,3.9,-1.8,19.0,64.0,,,2018-01-01,1.0499999999999998
717,2018,2,3.3,-2.5,24.0,43.0,,,2018-02-01,0.3999999999999999
