,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
385,1884,7,21.5,12.4,0.0,57.5,,,1884-07-01,16.95
386,1884,8,23.9,12.0,0.0,38.7,,,1884-08-01,17.95
387,1884,9,19.7,10.9,0.0,31.2,,,1884-09-01,15.3
388,1884,10,13.7,6.1,0.0,19.4,,,1884-10-01,9.899999999999999
389,1884,11,8.8,2.6,10.0,41.4,,,1884-11-01,5.7
390,1884,12,7.3,2.9,4.0,51.3,,,1884-12-01,5.1
391,1885,1,5.0,0.9,14.0,49.4,,,1885-01-01,2.95
392,1885,2,9.8,3.8,4.0,73.3,,,1885-02-01,6.800000000000001
393,1885,3,9.4,1.2,10.0,29.8,,,1885-03-01,5.3
394,1885,4,13.0,3.6,4.0,45.0,,,1885-04-01,8.3
395,1885,5,13.7,5.3,0.0,53.5,,,1885-05-01,9.5
396,1885,6,19.8,9.8,0.0,39.9,,,1885-06-01,14.8
397,1885,7,22.7,11.9,0.0,3.1,,,1885-07-01,17.3
398,1885,8,18.9,9.9,0.0,41.7,,,1885-08-01,14.399999999999999
399,1885,9,17.1,8.6,0.0,111.9,,,1885-09-01,12.850000000000001
400,1885,10,11.2,4.8,0.0,98.4,,,1885-10-01,8.0
401,1885,11,8.4,4.0,5.0,91.0,,,1885-11-01,6.2
402,1885,12,6.4,1.3,11.0,24.8,,,1885-12-01,3.85
403,1886,1,4.6,-0.5,15.0,97.6,,,1886-01-01,2.05
404,1886,2,3.3,-1.1,20.0,19.9,,,1886-02-01,1.0999999999999999
405,1886,3,7.8,1.5,17.0,41.8,,,1886-03-01,4.65
406,1886,4,12.9,3.8,4.0,59.0,,,1886-04-01,8.35
407,1886,5,15.7,7.0,0.0,122.3,,,1886-05-01,11.35
408,1886,6,18.6,9.5,0.0,33.6,,,1886-06-01,14.05
409,1886,7,21.8,12.0,0.0,93.5,,,1886-07-01,16.9
410,1886,8,21.2,12.0,0.0,39.7,,,1886-08-01,16.6
411,1886,9,19.0,10.3,0.0,49.7,,,1886-09-01,14.65
412,1886,10,15.1,8.7,0.0,88.1,,,1886-10-01,11.899999999999999
413,1886,11,9.5,3.8,5.0,64.3,,,1886-11-01,6.65
414,1886,12,5.5,-0.3,13.0,120.8,,,1886-12-01,2.6
415,1887,1,4.7,-0.5,15.0,65.3,,,1887-01-01,2.1
416,1887,2,7.5,0.5,17.0,15.2,,,1887-02-01,4.0
417,1887,3,7.3,-0.1,13.0,45.7,,,1887-03-01,3.6
418,1887,4,11.6,1.9,5.0,29.1,,,1887-04-01,6.75
419,1887,5,14.4,6.1,0.0,49.9,,,1887-05-01,10.25
420,1887,6,21.6,10.2,0.0,32.8,,,1887-06-01,15.9
421,1887,7,24.0,12.4,0.0,18.0,,,1887-07-01,18.2
422,1887,8,22.2,10.5,0.0,40.5,,,1887-08-01,16.35
423,1887,9,16.3,8.1,0.0,61.2,,,1887-09-01,12.2
424,1887,10,11.5,3.5,6.0,53.7,,,1887-10-01,7.5
425,1887,11,7.8,2.2,8.0,46.0,,,1887-11-01,5.0
426,1887,12,5.7,0.3,17.0,35.3,,,1887-12-01,3.0
427,1888,1,5.6,0.7,17.0,19.8,,,1888-01-01,3.15
428,1888,2,4.1,-0.7,20.0,71.7,,,1888-02-01,1.6999999999999997
429,1888,3,6.9,0.9,15.0,77.6,,,1888-03-01,3.9000000000000004
430,1888,4,10.4,3.0,8.0,39.5,,,1888-04-01,6.7
431,1888,5,16.3,6.3,0.0,39.4,,,1888-05-01,11.3
432,1888,6,18.3,9.6,0.0,77.0,,,1888-06-01,13.95
433,1888,7,18.0,10.9,0.0,119.6,,,1888-07-01,14.45
434,1888,8,19.0,10.5,0.0,47.6,,,1888-08-01,14.75
435,1888,9,17.6,8.8,0.0,33.0,,,1888-09-01,13.200000000000001
436,1888,10,13.0,3.7,9.0,19.5,,,1888-10-01,8.35
437,1888,11,10.5,6.0,0.0,114.8,,,1888-11-01,8.25
438,1888,12,7.6,2.5,11.0,56.8,,,1888-12-01,5.05
439,1889,1,5.1,-0.1,14.0,16.1,,,1889-01-01,2.5
440,1889,2,5.8,-0.4,17.0,47.7,,,1889-02-01,2.6999999999999997
441,1889,3,9.0,1.4,12.0,50.4,,,1889-03-01,5.2
442,1889,4,10.9,3.8,1.0,79.0,,,1889-04-01,7.35
443,1889,5,17.3,8.9,0.0,87.4,,,1889-05-01,13.100000000000001
444,1889,6,20.6,10.9,0.0,50.5,,,1889-06-01,15.75
445,1889,7,20.0,11.3,0.0,72.4,,,1889-07-01,15.65
446,1889,8,19.6,10.8,0.0,60.7,,,1889-08-01,15.200000000000001
447,1889,9,17.5,9.1,0.0,45.2,,,1889-09-01,13.3
448,1889,10,12.8,5.4,1.0,62.5,,,1889-10-01,9.100000000000001
449,1889,11,9.5,4.3,4.0,26.5,,,1889-11-01,6.9
450,1889,12,5.6,0.1,16.0,30.1,,,1889-12-01,2.8499999999999996
451,1890,1,8.7,3.3,3.0,51.0,,,1890-01-01,6.0
452,1890,2,6.3,0.3,12.0,18.7,,,1890-02-01,3.3
453,1890,3,10.1,2.6,5.0,21.9,,,1890-03-01,6.35
454,1890,4,11.9,3.0,6.0,25.8,,,1890-04-01,7.45
455,1890,5,17.0,6.6,0.0,45.2,,,1890-05-01,11.8
456,1890,6,19.0,9.7,0.0,44.6,,,1890-06-01,14.35
457,1890,7,19.3,11.2,0.0,77.2,,,1890-07-01,15.25
458,1890,8,19.4,10.8,0.0,62.7,,,1890-08-01,15.1
459,1890,9,20.2,9.9,0.0,26.3,,,1890-09-01,15.05
460,1890,10,14.0,5.7,1.0,33.6,,,1890-10-01,9.85
461,1890,11,9.2,3.0,7.0,47.1,,,1890-11-01,6.1
462,1890,12,0.2,-4.0,25.0,13.3,,,1890-12-01,-1.9
463,1891,1,4.3,-1.9,20.0,39.4,,,1891-01-01,1.2
464,1891,2,8.9,-0.2,13.0,2.5,,,1891-02-01,4.3500000000000005
465,1891,3,7.9,0.9,13.0,35.4,,,1891-03-01,4.4
466,1891,4,11.2,2.2,5.0,24.0,,,1891-04-01,6.699999999999999
467,1891,5,14.1,5.6,2.0,65.8,,,1891-05-01,9.85
468,1891,6,19.9,10.4,0.0,36.3,,,1891-06-01,15.149999999999999
469,1891,7,19.3,10.7,0.0,62.3,,,1891-07-01,15.0
470,1891,8,18.0,10.9,0.0,119.7,,,1891-08-01,14.45
471,1891,9,18.6,9.8,0.0,36.8,,,1891-09-01,14.200000000000001
472,1891,10,13.2,6.6,1.0,150.1,,,1891-10-01,9.899999999999999
473,1891,11,8.4,3.2,3.0,62.6,,,1891-11-01,5.800000000000001
474,1891,12,7.3,1.6,9.0,86.1,,,1891-12-01,4.45
475,1892,1,4.8,-0.3,18.0,12.0,,,1892-01-01,2.25
476,1892,2,6.4,0.9,9.0,18.6,,,1892-02-01,3.6500000000000004
477,1892,3,6.9,-0.9,23.0,9.5,,,1892-03-01,3.0
478,1892,4,14.3,1.7,10.0,19.5,,,1892-04-01,8.0
479,1892,5,17.1,6.9,3.0,32.8,,,1892-05-01,12.0
480,1892,6,19.2,8.7,0.0,52.7,,,1892-06-01,13.95
481,1892,7,18.9,10.3,0.0,84.4,,,1892-07-01,14.6
482,1892,8,20.4,11.5,0.0,78.7,,,1892-08-01,15.95
483,1892,9,16.9,8.9,0.0,59.1,,,1892-09-01,12.899999999999999
484,1892,10,11.1,4.0,4.0,85.6,,,1892-10-01,7.55
485,1892,11,9.4,3.8,6.0,49.2,,,1892-11-01,6.6
486,1892,12,4.7,-0.6,17.0,25.3,,,1892-12-01,2.0500000000000003
487,1893,1,4.4,-0.3,15.0,43.1,,,1893-01-01,2.0500000000000003
488,1893,2,8.0,2.5,5.0,69.4,,,1893-02-01,5.25
489,1893,3,13.7,1.7,12.0,9.4,,,1893-03-01,7.699999999999999
490,1893,4,18.0,3.9,2.0,1.5,,,1893-04-01,10.95
491,1893,5,19.4,7.7,0.0,23.1,,,1893-05-01,13.549999999999999
492,1893,6,21.8,10.2,0.0,19.6,,,1893-06-01,16.0
493,1893,7,21.6,12.5,0.0,98.9,,,1893-07-01,17.05
494,1893,8,23.2,13.0,0.0,27.7,,,1893-08-01,18.1
495,1893,9,18.6,8.9,0.0,16.0,,,1893-09-01,13.75
496,1893,10,14.3,6.6,1.0,73.5,,,1893-10-01,10.45
497,1893,11,8.2,1.7,12.0,42.5,,,1893-11-01,4.949999999999999
498,1893,12,7.8,1.3,5.0,47.7,,,1893-12-01,4.55
499,1894,1,6.1,1.2,9.0,49.6,,,1894-01-01,3.65
500,1894,2,8.6,2.2,7.0,41.3,,,1894-02-01,5.4
501,1894,3,11.8,2.2,5.0,45.0,,,1894-03-01,7.0
502,1894,4,15.0,5.1,0.0,46.9,,,1894-04-01,10.05
503,1894,5,14.1,5.3,1.0,39.3,,,1894-05-01,9.7
504,1894,6,18.2,9.9,0.0,74.0,,,1894-06-01,14.05
505,1894,7,20.6,12.0,0.0,84.8,,,1894-07-01,16.3
506,1894,8,18.6,11.0,0.0,69.7,,,1894-08-01,14.8
507,1894,9,16.0,8.3,0.0,47.1,,,1894-09-01,12.15
508,1894,10,12.5,6.9,1.0,89.4,,,1894-10-01,9.7
509,1894,11,10.6,5.4,0.0,126.1,,,1894-11-01,8.0
510,1894,12,7.5,2.8,9.0,52.6,,,1894-12-01,5.15
511,1895,1,3.1,-1.8,20.0,66.3,,,1895-01-01,0.65
512,1895,2,1.8,-5.3,24.0,4.4,,,1895-02-01,-1.75
513,1895,3,10.0,2.0,9.0,39.2,,,1895-03-01,6.0
514,1895,4,13.1,5.0,1.0,46.4,,,1895-04-01,9.05
515,1895,5,19.0,7.3,0.0,4.6,,,1895-05-01,13.15
516,1895,6,21.4,9.8,0.0,28.6,,,1895-06-01,15.6
517,1895,7,20.4,12.2,0.0,91.5,,,1895-07-01,16.299999999999997
518,1895,8,20.5,12.1,0.0,62.5,,,1895-08-01,16.3
519,1895,9,22.4,9.9,0.0,16.4,,,1895-09-01,16.15
520,1895,10,11.6,3.9,8.0,76.6,,,1895-10-01,7.75
521,1895,11,11.1,5.4,1.0,113.5,,,1895-11-01,8.25
522,1895,12,6.8,1.9,6.0,56.5,,,1895-12-01,4.35
523,1896,1,7.2,2.4,5.0,16.8,,,1896-01-01,4.8
524,1896,2,8.0,1.4,9.0,10.1,,,1896-02-01,4.7
525,1896,3,11.4,4.3,3.0,69.0,,,1896-03-01,7.85
526,1896,4,14.0,5.4,0.0,17.5,,,1896-04-01,9.7
527,1896,5,18.2,6.6,1.0,6.1,,,1896-05-01,12.399999999999999
528,1896,6,21.9,12.0,0.0,65.0,,,1896-06-01,16.95
529,1896,7,22.8,12.1,0.0,37.4,,,1896-07-01,17.45
530,1896,8,19.6,10.6,0.0,79.8,,,1896-08-01,15.100000000000001
531,1896,9,17.0,10.7,0.0,152.6,,,1896-09-01,13.85
532,1896,10,11.5,4.5,3.0,81.1,,,1896-10-01,8.0
533,1896,11,7.8,1.6,8.0,21.8,,,1896-11-01,4.7
534,1896,12,6.7,1.7,11.0,77.3,,,1896-12-01,4.2
535,1897,1,3.9,-0.2,15.0,44.7,,,1897-01-01,1.8499999999999999
536,1897,2,8.8,4.1,2.0,60.0,,,1897-02-01,6.45
537,1897,3,10.6,4.1,3.0,73.6,,,1897-03-01,7.35
538,1897,4,11.6,4.1,2.0,53.5,,,1897-04-01,7.85
539,1897,5,15.7,5.7,1.0,17.9,,,1897-05-01,10.7
540,1897,6,20.6,11.2,0.0,74.1,,,1897-06-01,15.9
541,1897,7,22.4,12.3,0.0,67.1,,,1897-07-01,17.35
542,1897,8,20.9,12.1,0.0,108.9,,,1897-08-01,16.5
543,1897,9,16.7,8.9,0.0,59.7,,,1897-09-01,12.8
544,1897,10,14.2,6.3,0.0,36.0,,,1897-10-01,10.25
545,1897,11,10.2,4.3,2.0,29.8,,,1897-11-01,7.25
546,1897,12,7.6,1.9,10.0,65.5,,,1897-12-01,4.75
547,1898,1,8.6,4.2,5.0,12.8,,,1898-01-01,6.4
548,1898,2,8.5,2.0,7.0,32.9,,,1898-02-01,5.25
549,1898,3,8.5,0.6,15.0,17.6,,,1898-03-01,4.55
550,1898,4,13.6,3.7,4.0,36.0,,,1898-04-01,8.65
551,1898,5,14.8,6.8,0.0,61.7,,,1898-05-01,10.8
552,1898,6,18.8,9.5,0.0,34.8,,,1898-06-01,14.15
553,1898,7,21.3,11.1,0.0,15.2,,,1898-07-01,16.2
554,1898,8,22.4,12.5,0.0,43.8,,,1898-08-01,17.45
555,1898,9,22.2,10.0,0.0,10.5,,,1898-09-01,16.1
556,1898,10,14.6,8.4,0.0,125.6,,,1898-10-01,11.5
557,1898,11,10.4,4.7,3.0,50.9,,,1898-11-01,7.550000000000001
558,1898,12,10.1,5.1,4.0,65.2,,,1898-12-01,7.6
559,1899,1,8.5,2.9,5.0,75.3,,,1899-01-01,5.7
560,1899,2,9.5,2.1,10.0,51.2,,,1899-02-01,5.8
561,1899,3,10.6,0.4,16.0,7.4,,,1899-03-01,5.5
562,1899,4,12.2,5.1,2.0,48.8,,,1899-04-01,8.649999999999999
563,1899,5,15.4,6.2,0.0,38.0,,,1899-05-01,10.8
564,1899,6,22.0,10.3,0.0,20.3,,,1899-06-01,16.15
565,1899,7,23.8,13.3,0.0,42.9,,,1899-07-01,18.55
566,1899,8,24.9,12.3,0.0,47.6,,,1899-08-01,18.6
567,1899,9,18.6,10.3,0.0,58.2,,,1899-09-01,14.450000000000001
568,1899,10,14.1,4.7,2.0,70.1,,,1899-10-01,9.4
569,1899,11,11.3,5.4,3.0,66.6,,,1899-11-01,8.350000000000001
570,1899,12,5.0,-0.2,14.0,33.2,,,1899-12-01,2.4
571,1900,1,7.2,2.1,5.0,58.5,,,1900-01-01,4.65
572,1900,2,6.0,0.7,14.0,107.0,,,1900-02-01,3.35
573,1900,3,7.2,0.9,8.0,12.9,,,1900-03-01,4.05
574,1900,4,13.8,3.8,3.0,22.8,,,1900-04-01,8.8
575,1900,5,15.2,6.3,0.0,34.0,,,1900-05-01,10.75
576,1900,6,19.5,10.6,0.0,69.4,,,1900-06-01,15.05
577,1900,7,24.3,13.4,0.0,22.4,,,1900-07-01,18.85
578,1900,8,20.4,11.5,0.0,79.8,,,1900-08-01,15.95
579,1900,9,19.6,9.2,0.0,10.4,,,1900-09-01,14.4
580,1900,10,14.2,6.7,0.0,59.1,,,1900-10-01,10.45
581,1900,11,10.3,5.4,2.0,42.2,,,1900-11-01,7.8500000000000005
582,1900,12,10.2,5.0,2.0,81.9,,,1900-12-01,7.6
583,1901,1,6.0,1.0,15.0,26.9,,,1901-01-01,3.5
584,1901,2,4.9,0.1,13.0,32.8,,,1901-02-01,2.5
585,1901,3,7.6,1.2,8.0,36.1,,,1901-03-01,4.3999999999999995
586,1901,4,14.0,4.3,1.0,53.2,,,1901-04-01,9.15
587,1901,5,17.4,6.2,1.0,31.8,,,1901-05-01,11.799999999999999
588,1901,6,19.8,9.4,0.0,38.6,,,1901-06-01,14.600000000000001
589,1901,7,23.8,13.2,0.0,118.1,,,1901-07-01,18.5
590,1901,8,21.4,11.5,0.0,54.3,,,1901-08-01,16.45
591,1901,9,18.5,10.0,0.0,47.0,,,1901-09-01,14.25
592,1901,10,14.1,6.2,3.0,30.5,,,1901-10-01,10.15
593,1901,11,8.1,1.7,11.0,13.4,,,1901-11-01,4.8999999999999995
594,1901,12,6.4,0.9,12.0,83.5,,,1901-12-01,3.6500000000000004
595,1902,1,7.8,2.6,10.0,17.1,,,1902-01-01,5.2
596,1902,2,4.7,-0.5,18.0,26.9,,,1902-02-01,2.1
597,1902,3,11.0,3.8,4.0,30.8,,,1902-03-01,7.4
598,1902,4,12.7,3.5,4.0,30.6,,,1902-04-01,8.1
599,1902,5,13.8,5.4,1.0,38.6,,,1902-05-01,9.600000000000001
600,1902,6,18.5,9.8,0.0,50.1,,,1902-06-01,14.15
601,1902,7,20.5,11.0,0.0,15.7,,,1902-07-01,15.75
602,1902,8,19.6,11.1,0.0,56.0,,,1902-08-01,15.350000000000001
603,1902,9,18.0,8.5,0.0,27.9,,,1902-09-01,13.25
604,1902,10,13.0,6.8,0.0,39.0,,,1902-10-01,9.9
605,1902,11,9.6,4.5,4.0,56.8,,,1902-11-01,7.05
606,1902,12,7.0,2.5,7.0,33.9,,,1902-12-01,4.75
607,1903,1,6.9,2.4,8.0,65.4,,,1903-01-01,4.65
608,1903,2,10.5,4.5,1.0,19.8,,,1903-02-01,7.5
609,1903,3,11.1,4.3,0.0,77.1,,,1903-03-01,7.699999999999999
610,1903,4,11.0,2.6,9.0,58.5,,,1903-04-01,6.8
611,1903,5,16.2,7.2,0.0,111.0,,,1903-05-01,11.7
612,1903,6,17.5,8.9,0.0,141.8,,,1903-06-01,13.2
613,1903,7,20.7,11.9,0.0,88.2,,,1903-07-01,16.3
614,1903,8,18.8,10.9,0.0,84.7,,,1903-08-01,14.850000000000001
615,1903,9,17.8,9.7,0.0,39.3,,,1903-09-01,13.75
616,1903,10,14.0,8.5,0.0,163.3,,,1903-10-01,11.25
617,1903,11,9.6,3.9,4.0,38.2,,,1903-11-01,6.75
618,1903,12,5.7,1.6,10.0,26.5,,,1903-12-01,3.6500000000000004
619,1904,1,6.8,1.4,10.0,79.1,,,1904-01-01,4.1
620,1904,2,6.4,1.5,8.0,76.0,,,1904-02-01,3.95
621,1904,3,8.3,1.6,7.0,26.4,,,1904-03-01,4.95
622,1904,4,13.8,5.4,0.0,20.4,,,1904-04-01,9.600000000000001
623,1904,5,15.6,7.4,0.0,81.7,,,1904-05-01,11.5
624,1904,6,18.8,9.2,0.0,26.5,,,1904-06-01,14.0
625,1904,7,23.2,13.0,0.0,85.1,,,1904-07-01,18.1
626,1904,8,20.6,11.0,0.0,38.7,,,1904-08-01,15.8
627,1904,9,17.3,7.9,0.0,31.6,,,1904-09-01,12.600000000000001
628,1904,10,13.5,6.3,1.0,21.8,,,1904-10-01,9.9
629,1904,11,8.5,2.0,11.0,39.5,,,1904-11-01,5.25
630,1904,12,6.4,1.6,11.0,46.9,,,1904-12-01,4.0
631,1905,1,6.3,0.4,15.0,19.9,,,1905-01-01,3.35
632,1905,2,8.4,3.2,2.0,10.2,,,1905-02-01,5.800000000000001
633,1905,3,11.1,3.9,2.0,75.7,,,1905-03-01,7.5
634,1905,4,11.5,4.5,1.0,49.0,,,1905-04-01,8.0
635,1905,5,16.7,6.1,1.0,19.5,,,1905-05-01,11.399999999999999
636,1905,6,19.5,10.9,0.0,105.1,,,1905-06-01,15.2
637,1905,7,23.3,13.4,0.0,4.0,,,1905-07-01,18.35
638,1905,8,19.7,11.4,0.0,80.4,,,1905-08-01,15.55
639,1905,9,16.8,9.4,0.0,32.5,,,1905-09-01,13.100000000000001
640,1905,10,11.4,3.8,6.0,35.4,,,1905-10-01,7.6
641,1905,11,8.3,2.2,7.0,75.5,,,1905-11-01,5.25
642,1905,12,7.0,2.2,7.0,25.1,,,1905-12-01,4.6
643,1906,1,8.4,3.1,3.0,89.3,,,1906-01-01,5.75
644,1906,2,6.6,0.7,10.0,40.4,,,1906-02-01,3.65
645,1906,3,9.3,2.1,9.0,32.2,,,1906-03-01,5.7
646,1906,4,13.8,2.1,9.0,9.0,,,1906-04-01,7.95
647,1906,5,15.5,7.2,0.0,45.0,,,1906-05-01,11.35
648,1906,6,20.2,9.3,0.0,86.9,,,1906-06-01,14.75
649,1906,7,22.2,11.6,0.0,26.7,,,1906-07-01,16.9
650,1906,8,23.4,12.6,0.0,25.4,,,1906-08-01,18.0
651,1906,9,20.4,9.4,0.0,25.0,,,1906-09-01,14.899999999999999
652,1906,10,14.9,8.3,0.0,104.8,,,1906-10-01,11.600000000000001
653,1906,11,10.5,4.7,3.0,82.4,,,1906-11-01,7.6
654,1906,12,6.2,0.6,13.0,48.3,,,1906-12-01,3.4
655,1907,1,6.3,1.1,10.0,15.5,,,1907-01-01,3.7
656,1907,2,6.3,0.3,13.0,28.6,,,1907-02-01,3.3
657,1907,3,12.1,1.8,8.0,21.3,,,1907-03-01,6.95
658,1907,4,12.6,4.1,1.0,57.4,,,1907-04-01,8.35
659,1907,5,15.9,7.3,0.0,59.6,,,1907-05-01,11.6
660,1907,6,16.8,9.5,0.0,75.1,,,1907-06-01,13.15
661,1907,7,19.2,10.4,0.0,86.0,,,1907-07-01,14.8
662,1907,8,19.3,11.0,0.0,34.9,,,1907-08-01,15.15
663,1907,9,19.7,9.0,0.0,18.1,,,1907-09-01,14.35
664,1907,10,13.7,7.0,0.0,135.9,,,1907-10-01,10.35
665,1907,11,10.2,4.2,2.0,57.5,,,1907-11-01,7.199999999999999
666,1907,12,7.8,3.0,3.0,97.7,,,1907-12-01,5.4
667,1908,1,5.5,-0.4,18.0,42.4,,,1908-01-01,2.55
668,1908,2,8.6,2.7,4.0,22.2,,,1908-02-01,5.65
669,1908,3,8.3,1.5,6.0,67.7,,,1908-03-01,4.9
670,1908,4,10.4,2.4,10.0,109.4,,,1908-04-01,6.4
671,1908,5,17.6,9.0,0.0,37.2,,,1908-05-01,13.3
672,1908,6,20.5,9.8,0.0,43.1,,,1908-06-01,15.15
673,1908,7,21.5,12.2,0.0,54.2,,,1908-07-01,16.85
674,1908,8,20.0,10.7,0.0,77.0,,,1908-08-01,15.35
675,1908,9,17.0,9.4,0.0,41.9,,,1908-09-01,13.2
676,1908,10,16.1,8.1,1.0,29.7,,,1908-10-01,12.100000000000001
677,1908,11,11.1,5.0,3.0,28.6,,,1908-11-01,8.05
678,1908,12,6.5,1.6,5.0,49.9,,,1908-12-01,4.05
679,1909,1,6.2,1.1,12.0,20.9,,,1909-01-01,3.6500000000000004
680,1909,2,6.5,-0.6,17.0,10.6,,,1909-02-01,2.95
681,1909,3,7.1,1.2,9.0,63.7,,,1909-03-01,4.1499999999999995
682,1909,4,15.1,3.5,5.0,50.2,,,1909-04-01,9.3
683,1909,5,17.3,5.4,0.0,48.1,,,1909-05-01,11.350000000000001
684,1909,6,16.1,8.8,0.0,101.4,,,1909-06-01,12.450000000000001
685,1909,7,19.6,11.7,0.0,61.5,,,1909-07-01,15.65
686,1909,8,21.2,11.7,0.0,83.7,,,1909-08-01,16.45
687,1909,9,16.1,9.1,0.0,79.1,,,1909-09-01,12.600000000000001
688,1909,10,14.1,8.1,2.0,90.8,,,1909-10-01,11.1
689,1909,11,8.3,2.3,10.0,16.1,,,1909-11-01,5.300000000000001
690,1909,12,7.3,1.9,9.0,78.4,,,1909-12-01,4.6
691,1910,1,6.7,1.6,9.0,40.4,,,1910-01-01,4.15
692,1910,2,8.6,2.8,4.0,74.8,,,1910-02-01,5.699999999999999
693,1910,3,10.6,1.9,10.0,15.4,,,1910-03-01,6.25
694,1910,4,11.8,4.2,3.0,73.0,,,1910-04-01,8.0
695,1910,5,16.5,7.3,1.0,52.6,,,1910-05-01,11.9
696,1910,6,19.9,11.3,0.0,75.7,,,1910-06-01,15.6
697,1910,7,18.3,11.1,0.0,51.1,,,1910-07-01,14.7
698,1910,8,19.5,12.0,0.0,48.0,,,1910-08-01,15.75
699,1910,9,17.1,9.1,0.0,11.2,,,1910-09-01,13.100000000000001
700,1910,10,14.2,8.5,0.0,94.6,,,1910-10-01,11.35
701,1910,11,6.9,0.4,17.0,78.6,,,1910-11-01,3.6500000000000004
702,1910,12,8.8,4.7,1.0,125.9,,,1910-12-01,6.75
703,1911,1,6.3,1.3,9.0,20.4,,,1911-01-01,3.8
704,1911,2,8.0,2.4,6.0,35.3,,,1911-02-01,5.2
705,1911,3,8.5,2.7,2.0,41.7,,,1911-03-01,5.6
706,1911,4,12.2,4.2,6.0,29.6,,,1911-04-01,8.2
707,1911,5,18.6,8.4,0.0,56.0,,,1911-05-01,13.5
708,1911,6,20.1,10.5,0.0,30.2,,,1911-06-01,15.3
709,1911,7,26.1,13.1,0.0,10.8,,,1911-07-01,19.6
710,1911,8,24.9,14.0,0.0,26.1,,,1911-08-01,19.45
711,1911,9,21.4,9.4,0.0,36.5,,,1911-09-01,15.399999999999999
712,1911,10,13.4,6.7,1.0,62.6,,,1911-10-01,10.05
713,1911,11,9.3,3.6,4.0,61.9,,,1911-11-01,6.45
714,1911,12,9.1,4.6,1.0,126.9,,,1911-12-01,6.85
715,1912,1,6.8,1.7,9.0,111.5,,,1912-01-01,4.25
716,1912,2,8.8,3.7,6.0,54.2,,,1912-02-01,6.25
717,1912,3,10.8,5.0,0.0,83.3,,,1912-03-01,7.9
718,1912,4,14.7,3.8,2.0,0.6,,,1912-04-01,9.25
719,1912,5,17.5,8.8,0.0,55.2,,,1912-05-01,13.15
720,1912,6,18.6,10.2,0.0,83.0,,,1912-06-01,14.4
721,1912,7,21.1,12.5,0.0,78.7,,,1912-07-01,16.8
722,1912,8,17.1,10.0,0.0,123.6,,,1912-08-01,13.55
723,1912,9,15.2,7.7,0.0,29.8,,,1912-09-01,11.45
724,1912,10,13.3,3.9,7.0,80.8,,,1912-10-01,8.6
725,1912,11,9.2,4.1,3.0,47.2,,,1912-11-01,6.6499999999999995
726,1912,12,10.1,5.0,1.0,85.9,,,1912-12-01,7.55
727,1913,1,7.6,3.0,5.0,77.0,,,1913-01-01,5.3
728,1913,2,7.8,1.9,9.0,24.9,,,1913-02-01,4.85
729,1913,3,10.4,3.3,4.0,68.1,,,1913-03-01,6.85
730,1913,4,12.2,4.7,1.0,96.8,,,1913-04-01,8.45
731,1913,5,17.0,7.8,0.0,68.4,,,1913-05-01,12.4
732,1913,6,19.9,10.0,0.0,14.5,,,1913-06-01,14.95
733,1913,7,19.6,11.4,0.0,20.1,,,1913-07-01,15.5
734,1913,8,21.0,11.1,0.0,20.4,,,1913-08-01,16.05
735,1913,9,18.6,10.8,0.0,47.6,,,1913-09-01,14.700000000000001
736,1913,10,15.0,8.5,1.0,120.9,,,1913-10-01,11.75
737,1913,11,11.9,5.7,2.0,63.6,,,1913-11-01,8.8
738,1913,12,7.5,2.8,10.0,24.2,,,1913-12-01,5.15
739,1914,1,6.0,1.2,13.0,13.9,,,1914-01-01,3.6
740,1914,2,10.4,3.8,2.0,51.4,,,1914-02-01,7.1
741,1914,3,10.1,3.3,6.0,92.0,,,1914-03-01,6.699999999999999
742,1914,4,15.9,4.7,0.0,29.8,,,1914-04-01,10.3
743,1914,5,16.6,6.4,2.0,37.1,,,1914-05-01,11.5
744,1914,6,20.8,10.0,0.0,77.4,,,1914-06-01,15.4
745,1914,7,20.9,12.2,0.0,77.7,,,1914-07-01,16.549999999999997
746,1914,8,21.8,12.1,0.0,47.3,,,1914-08-01,16.95
747,1914,9,19.5,8.3,0.0,22.2,,,1914-09-01,13.9
748,1914,10,14.6,7.2,0.0,74.8,,,1914-10-01,10.9
749,1914,11,10.2,4.0,6.0,74.1,,,1914-11-01,7.1
750,1914,12,8.0,2.6,6.0,147.9,,,1914-12-01,5.3
751,1915,1,6.5,2.2,6.0,81.1,,,1915-01-01,4.35
752,1915,2,7.9,1.9,7.0,91.7,,,1915-02-01,4.9
753,1915,3,9.3,1.8,11.0,33.1,,,1915-03-01,5.550000000000001
754,1915,4,12.9,3.5,1.0,21.0,,,1915-04-01,8.2
755,1915,5,17.1,6.4,0.0,90.3,,,1915-05-01,11.75
756,1915,6,20.6,9.5,0.0,35.1,,,1915-06-01,15.05
757,1915,7,19.7,11.3,0.0,114.1,,,1915-07-01,15.5
758,1915,8,20.8,12.2,0.0,35.2,,,1915-08-01,16.5
759,1915,9,18.8,8.6,0.0,74.3,,,1915-09-01,13.7
760,1915,10,12.7,6.3,2.0,53.3,,,1915-10-01,9.5
761,1915,11,6.9,0.1,15.0,64.6,,,1915-11-01,3.5
762,1915,12,9.0,3.5,6.0,127.1,,,1915-12-01,6.25
